RS,TAZ
4392,680
4393,691
4394,695
4395,692
4396,704
4397,11937
4398,11923
4399,11973
4400,701
4401,700
4402,700
4403,730
4404,730
4405,744
4406,708
4407,705
4408,714
4409,288
4410,299
4411,292
4412,737
4413,287
4414,284
4415,297
4416,293
4417,761
4418,279
4419,761
4420,759
4421,10131
4422,11664
4423,10457
4424,10466
4425,10578
4426,10624
4427,11347
4428,11265
4429,11251
4430,10592
4431,10596
4432,10599
4433,11165
4434,11860
4435,11828
4436,11224
4437,11827
4438,11844
4439,11274
4440,11280
4441,11312
4442,11848
4443,11854
4444,11855
4445,816
4446,817
4447,817
4448,11878
4449,11888
4450,11874
4451,11870
4452,766
4453,766
4454,769
4455,769
4456,775
4457,271
4458,270
4459,270
4460,371
4461,370
4462,373
4463,905
4464,904
4465,921
4466,901
4467,1011
4468,918
4469,921
4470,916
4471,923
4472,376
4473,954
4474,954
4475,1229
4476,1228
4477,1229
4478,1228
4479,1227
4480,1227
4481,1239
4482,1244
4483,1248
4484,1206
4485,1203
4486,1211
4487,1673
4488,1672
4489,1673
4490,1310
4491,1309
4492,1314
4493,1305
4494,447
4495,447
4496,1357
4497,1361
4498,1362
4499,1691
4500,1692
4501,1694
4502,1696
4503,1696
4504,1696
4505,486
4506,487
4507,475
4508,473
4509,496
4510,495
4511,496
4514,501
4515,504
4516,501
4517,503
4518,499
4519,510
4520,10831
4521,10843
4522,10850
4523,416
4524,420
4525,433
4526,11510
4527,11517
4528,11518
4529,11607
4530,12014
4531,11617
4532,11003
4533,11038
4534,11032
4535,11739
4536,11739
4537,11773
4538,323
4540,320
4541,314
4542,566
4543,567
4544,261
4545,257
4546,257
4547,11724
4548,11711
4549,11712
4550,11633
4551,12023
4552,11640
4553,11990
4554,11989
4555,727
4556,735
4557,736
4558,736
4559,267
4560,267
4561,269
4562,10422
4563,10404
4564,10416
4565,11236
4566,11237
4567,11240
4568,11832
4569,11833
4570,11837
4571,1677
4572,1677
4573,1680
4574,10706
4575,10711
4576,10729
4577,10238
4578,10254
4579,10250
4580,10475
4581,10479
4582,10515
4583,893
4584,895
4585,899
4586,329
4587,330
4588,330
4589,1438
4590,1434
4591,1434
4592,625
4593,625
4594,630
4595,689
4596,687
4597,697
4598,11894
4599,11896
4600,11895
4601,11402
4602,11422
4603,11425
4604,11371
4605,11306
4606,11320
4607,11789
4608,11790
4609,11811
4610,364
4611,360
4612,364
4613,350
4614,368
4615,351
4616,1492
4617,1491
4618,1498
4619,11478
4620,11466
4621,11490
4622,10269
4623,10270
4624,10274
4625,11595
4626,12011
4627,12012
4628,12009
4629,11933
4630,11959
4631,11997
4632,11996
4633,11998
4634,10337
4635,10934
4636,10936
4637,11078
4638,11084
4639,11125
4640,11199
4641,11171
4642,11159
4643,450
4644,450
4645,450
4646,492
4647,493
4648,493
4649,1713
4650,1713
4651,1714
4652,11731
4653,11731
4654,11744
4655,11767
4656,11768
4657,11768
4658,11451
4659,11451
4660,11459
4661,11462
4662,11464
4663,11465
4664,11556
4665,11565
4666,11566
4667,11577
4668,11580
4669,11580
4670,840
4671,837
4672,841
4673,326
4674,324
4675,319
4676,338
4677,332
4678,334
4679,393
4680,393
4681,384
4682,388
4683,386
4684,386
4685,1071
4686,1070
4687,390
4688,397
4689,397
4690,402
4691,1512
4692,1509
4693,1513
4694,512
4695,511
4696,521
4697,552
4698,555
4699,555
4700,554
4701,304
4702,307
4703,313
4704,313
4705,316
4706,249
4707,248
4708,252
4709,11620
4710,11622
4711,11622
4712,10643
4713,10687
4714,10686
4715,10887
4716,10891
4717,10879
4718,11946
4719,11972
4720,11971
4721,740
4722,737
4723,281
4724,280
4725,280
4726,759
4727,10121
4728,10129
4729,10111
4730,10474
4731,10634
4732,10640
4733,11343
4734,11346
4735,11375
4736,10595
4737,10603
4738,10608
4739,11206
4740,11206
4741,11207
4742,11228
4743,11842
4744,11847
4745,11289
4746,11280
4747,11302
4748,820
4749,822
4750,823
4751,917
4752,920
4753,917
4754,1228
4755,1228
4756,1230
4757,1695
4758,1696
4759,1696
4760,486
4761,487
4762,490
4763,479
4764,481
4765,495
4766,10779
4767,10756
4768,10766
4769,10713
4770,10715
4771,10215
4772,10217
4773,10224
4774,10160
4775,614
4776,613
4777,620
4778,11908
4779,11909
4780,11914
4781,11906
4782,11904
4783,11911
4784,11433
4785,11425
4786,11436
4787,11435
4788,11373
4789,11787
4790,364
4791,364
4792,365
4793,365
4794,352
4795,362
4796,362
4797,362
4798,362
4799,1286
4800,1284
4801,1288
4802,444
4803,434
4804,418
4805,11481
4806,11492
4807,11507
4808,11493
4809,11493
4810,11500
4811,11522
4812,11523
4813,11521
4814,11603
4815,12013
4816,11609
4817,11611
4818,11594
4819,11612
4820,11611
4821,11999
4822,11999
4823,10997
4824,10959
4825,11026
4826,11103
4827,11071
4828,11091
4829,11179
4830,11180
4831,11196
4832,455
4833,451
4834,456
4835,11758
4836,11760
4837,11772
4838,11453
4839,11460
4840,11461
4841,11457
4842,11458
4843,10359
4844,11560
4845,12006
4846,11584
4847,11573
4848,11586
4849,12005
4850,833
4851,829
4852,834
4853,844
4854,844
4855,844
4856,340
4857,341
4858,346
4859,342
4860,339
4861,339
4862,1549
4863,1549
4864,1549
4865,389
4866,389
4867,389
4868,405
4869,405
4870,408
4871,1166
4872,1169
4873,1170
4874,542
4875,555
4876,555
4877,305
4878,560
4879,559
4880,254
4881,241
4882,260
4883,244
4884,253
4885,259
4886,11699
4887,11703
4888,11705
4889,11704
4890,11692
4891,11691
4892,11714
4893,11715
4894,11720
4895,11622
4896,12022
4897,11634
4898,11623
4899,10690
4900,11626
4901,11639
4902,11644
4903,11644
4904,11978
4905,11978
4906,11988
4907,11977
4908,11977
4909,726
4910,278
4911,274
4912,267
4913,274
4914,279
4915,276
4916,267
4917,280
4918,269
4919,10113
4920,10461
4921,10451
4922,11672
4923,10101
4924,11329
4925,11358
4926,11333
4927,11355
4928,10621
4929,10623
4930,10623
4931,11212
4932,11216
4933,11214
4934,11237
4935,11239
4936,11241
4937,11316
4938,11314
4939,11314
4940,11314
4941,11313
4942,824
4943,488
4944,488
4945,491
4946,1370
4947,442
4948,424
4949,443
4950,443
4951,417
4952,425
4953,415
4954,429
4955,11533
4956,11532
4957,10721
4958,11527
4959,10277
4960,10287
4961,10718
4962,10247
4963,10242
4964,10281
4965,10296
4966,10305
4967,10293
4968,11618
4969,10316
4970,10257
4971,10339
4972,10974
4973,10493
4974,10490
4975,10478
4976,10999
4977,10988
4978,10969
4979,10520
4980,10533
4981,10528
4982,887
4983,882
4984,896
4985,447
4986,456
4987,449
4988,326
4989,319
4990,322
4991,319
4992,321
4993,330
4994,330
4995,337
4996,343
4997,343
4998,340
4999,344
5000,1604
5001,1611
5002,1605
5003,1422
5004,1426
5005,1425
5006,601
5007,601
5008,602
5009,604
5010,609
5011,608
5012,683
5013,684
5014,684
5015,686
5016,686
5017,685
5018,724
5019,724
5020,725
5021,11896
5022,11899
5023,11900
5024,11912
5025,11902
5026,265
5027,11902
5028,278
5029,278
5030,11386
5031,11388
5032,11421
5033,11362
5034,11364
5035,11370
5036,11429
5037,11372
5038,11372
5039,11382
5040,11383
5041,11367
5042,11254
5043,11264
5044,11285
5045,11307
5046,11307
5047,11309
5048,11318
5049,11319
5050,11790
5051,11321
5052,11321
5053,11321
5054,11793
5055,11793
5056,11795
5057,914
5058,366
5059,366
5060,360
5061,353
5062,349
5063,368
5064,367
5065,367
5066,347
5067,354
5068,356
5069,505
5070,498
5071,498
5072,510
5073,506
5074,510
5075,1134
5076,1135
5077,1146
5078,251
5079,251
5080,242
5081,254
5082,254
5083,254
5084,11595
5085,11595
5086,11596
5087,11494
5088,11498
5089,11501
5090,11598
5091,11598
5092,11600
5093,11601
5094,11602
5095,12016
5096,12011
5097,12009
5098,11593
5099,659
5100,11931
5101,11932
5102,11931
5103,11937
5104,11936
5105,11959
5106,11957
5107,11963
5108,11592
5109,11961
5110,11996
5111,11979
5112,11980
5113,11985
5114,11993
5115,11991
5116,11992
5117,12017
5118,12019
5119,12019
5120,10906
5121,10906
5122,10924
5123,10943
5124,11077
5125,11076
5126,10914
5127,11139
5128,11138
5129,12001
5130,11993
5131,11157
5132,11158
5133,11158
5134,11908
5135,11116
5136,11058
5137,11168
5138,11131
5139,11130
5140,11134
5141,11169
5142,11136
5143,11863
5144,11811
5145,11815
5146,11820
5147,11821
5148,11798
5149,11825
5150,452
5151,452
5152,450
5153,450
5154,450
5155,458
5156,492
5157,484
5158,492
5159,484
5160,476
5161,477
5162,478
5163,479
5164,494
5165,1713
5166,1713
5167,1715
5168,1459
5169,1459
5170,1460
5171,638
5172,638
5173,639
5174,12026
5175,12026
5176,11642
5177,11732
5178,11451
5179,11452
5180,11742
5181,11744
5182,11749
5183,11746
5184,11453
5185,11453
5186,11641
5187,11642
5188,11451
5189,11643
5190,11645
5191,11446
5192,11447
5193,11462
5194,11456
5195,10882
5196,10883
5197,11441
5198,10863
5199,10854
5200,10868
5201,11442
5202,10364
5203,10369
5204,11463
5205,10350
5206,10352
5207,10371
5208,10378
5209,10375
5210,10430
5211,10423
5212,10432
5213,11565
5214,11574
5215,11571
5216,10398
5217,10401
5218,11580
5219,10412
5220,11384
5221,11398
5222,11406
5223,11402
5224,11414
5225,11578
5226,11581
5227,11581
5228,11581
5229,11416
5230,11416
5231,829
5232,835
5233,835
5234,323
5235,323
5236,323
5237,318
5238,331
5239,336
5240,336
5242,335
5243,335
5244,335
5245,339
5246,395
5247,1071
5248,387
5250,383
5251,388
5252,385
5253,385
5254,382
5255,389
5256,389
5257,381
5258,936
5259,936
5260,932
5261,934
5262,399
5263,399
5264,933
5265,404
5266,405
5267,400
5268,949
5269,401
5270,402
5271,402
5272,413
5273,1564
5274,1563
5275,1567
5276,1574
5277,1579
5278,1579
5279,1642
5280,512
5281,522
5282,513
5283,513
5284,514
5285,531
5286,538
5287,537
5288,535
5289,536
5290,552
5291,539
5292,552
5293,552
5294,545
5295,543
5296,543
5297,547
5298,546
5299,546
5300,590
5301,587
5302,590
5303,550
5304,551
5305,552
5306,551
5307,551
5308,554
5309,555
5310,554
5311,553
5312,304
5313,303
5314,306
5315,311
5316,309
5317,313
5318,307
5319,305
5320,308
5321,315
5322,314
5323,315
5324,248
5325,247
5326,253
5327,11728
5328,11725
5329,11725
5330,11511
5331,11511
5332,11544
5333,11723
5334,11720
5335,10641
5336,12020
5337,10642
5338,10689
5339,11717
5340,11555
5341,10645
5342,11554
5343,11546
5344,10700
5345,10675
5346,10653
5347,10781
5348,10692
5349,10694
5350,10669
5351,10784
5352,10784
5353,10799
5354,10873
5355,10816
5356,10859
5357,11937
5358,11925
5359,11925
5360,738
5361,296
5362,285
5363,279
5364,761
5365,761
5366,10853
5367,10142
5368,10130
5369,10147
5370,10152
5371,10007
5372,10083
5373,10080
5374,10096
5375,10514
5376,10517
5377,10570
5378,10548
5379,10553
5380,10587
5381,10629
5382,10590
5383,10626
5384,10611
5385,10613
5386,11348
5387,10614
5388,10627
5389,11267
5390,11350
5391,11247
5392,11252
5393,10543
5394,10543
5395,10601
5396,11013
5397,11188
5398,11177
5399,10597
5400,11205
5401,11205
5402,11163
5403,11162
5404,11859
5405,11860
5406,11861
5407,11861
5408,11877
5409,11877
5410,11876
5411,11231
5412,11207
5413,11827
5414,11827
5415,11828
5416,11830
5417,11841
5418,11840
5419,11852
5420,11270
5421,11275
5422,11278
5423,11276
5424,11848
5425,11848
5426,11282
5427,11282
5428,11313
5429,11849
5430,11850
5431,11854
5432,11851
5433,11852
5434,11856
5435,11863
5436,11880
5437,11878
5438,11881
5439,11882
5440,11884
5441,11886
5442,11885
5443,11872
5444,904
5445,917
5446,921
5447,921
5448,917
5449,922
5450,918
5451,918
5452,919
5453,1232
5454,1240
5455,1241
5456,1673
5457,1674
5458,1673
5459,1356
5460,1356
5461,1357
5462,487
5463,487
5464,487
5465,487
5466,487
5467,475
5468,476
5469,472
5470,481
5471,496
5472,496
5473,482
5474,482
5475,482
5476,482
5477,504
5478,502
5479,502
5480,10826
5481,10847
5482,10847
5483,416
5484,430
5485,419
5486,11512
5487,11514
5488,11518
5489,11005
5490,11031
5491,11034
5492,320
5493,320
5494,320
5495,10406
5496,10413
5497,10417
5498,10768
5499,10774
5500,10774
5501,10240
5502,10252
5503,10253
5504,10476
5505,10507
5506,10512
5507,348
5508,350
5509,347
5510,10944
5511,10933
5512,10947
5513,11079
5514,11083
5515,11085
5516,11203
5517,11171
5518,11160
5519,11577
5520,11577
5521,11578
5522,338
5523,334
5524,334
5525,397
5526,397
5527,402
5528,512
5529,512
5530,523
5531,242
5532,251
5533,242
5534,10685
5535,10687
5536,10686
5537,10897
5538,10893
5539,10898
5540,11955
5541,11970
5542,11971
5543,10118
5544,10124
5545,10110
5546,10638
5547,10640
5548,10640
5549,11339
5550,11352
5551,11375
5552,10586
5553,10607
5554,10608
5555,11843
5556,11843
5557,11847
5558,11295
5559,11299
5560,11296
5561,479
5562,481
5563,481
5564,10794
5565,10760
5566,10803
5567,10714
5568,10209
5569,10210
5570,10169
5571,10169
5572,10170
5573,11604
5574,11605
5575,11608
5576,10995
5577,11027
5578,11029
5579,11113
5580,11115
5581,11090
5582,11041
5583,11183
5584,11185
5585,11759
5586,11759
5587,11773
5588,1604
5589,1604
5590,1604
5591,11624
5592,11625
5593,11627
5594,277
5595,277
5596,286
5597,10462
5598,10464
5599,10463
5600,11322
5601,11322
5602,11326
5603,11360
5604,11354
5605,11356
5606,424
5607,417
5608,422
5609,11535
5610,11531
5611,10720
5612,11527
5613,10287
5614,10287
5615,10738
5616,10739
5617,10741
5618,10283
5619,10282
5620,10301
5621,10308
5622,10312
5623,10317
5624,10262
5625,10264
5626,10972
5627,10480
5628,10488
5629,10478
5630,10960
5631,10966
5632,10967
5633,10521
5634,10532
5635,10536
5636,322
5637,322
5638,322
5639,11896
5640,11897
5641,11905
5642,11393
5643,11365
5644,11393
5645,11382
5646,11382
5647,11367
5648,11254
5649,11256
5650,11303
5651,361
5652,361
5653,361
5654,360
5655,349
5656,355
5657,11601
5658,11615
5659,11615
5660,11982
5661,11983
5662,11983
5663,12017
5664,12018
5665,12018
5666,10921
5667,10906
5668,10924
5669,10943
5670,11061
5671,11069
5672,10915
5673,11137
5674,11137
5675,11119
5676,11124
5677,11168
5678,478
5679,478
5680,478
5681,11643
5682,11645
5683,11445
5684,11459
5685,11455
5686,11455
5687,11443
5688,11444
5689,11444
5690,10864
5691,10862
5692,10865
5693,10365
5694,10367
5695,10367
5696,11405
5697,11405
5698,11405
5699,317
5700,336
5701,336
5702,336
5703,336
5704,335
5705,335
5706,335
5707,335
5708,394
5709,394
5710,387
5712,384
5713,388
5714,382
5715,385
5716,382
5717,388
5718,389
5719,380
5720,934
5721,399
5722,399
5723,400
5724,399
5725,398
5726,513
5727,513
5728,511
5729,309
5730,308
5731,308
5732,315
5733,315
5734,315
5735,11548
5736,11548
5737,11543
5738,11719
5739,11717
5740,10644
5741,11550
5742,11542
5743,10682
5744,10695
5745,10655
5746,10696
5747,10664
5748,10664
5749,10664
5750,10795
5751,10795
5752,10801
5753,10873
5754,10818
5755,10822
5756,10857
5757,10138
5758,10133
5759,10143
5760,10148
5761,10032
5762,10127
5763,10088
5764,11667
5765,10565
5766,10568
5767,10568
5768,10557
5769,10555
5770,11678
5771,10631
5772,10632
5773,10624
5774,10611
5775,10611
5776,11347
5777,10614
5778,10615
5779,10615
5780,11251
5781,11246
5782,11252
5783,10542
5784,10542
5785,10600
5786,11015
5787,11175
5788,11175
5789,11223
5790,11222
5791,11226
5792,11845
5793,11845
5794,11851
5795,11890
5796,11883
5797,11886
5798,916
5799,919
5800,919
5801,475
5802,475
5803,475
5804,476
5805,476
5806,481
5807,10803
5808,10803
5809,10833
5810,10743
5811,10746
5812,10750
5813,10849
5814,10169
5815,10168
5816,416
5817,421
5818,430
5819,418
5820,418
5821,420
5822,11510
5823,11515
5824,11515
5825,11518
5826,11518
5827,11524
5828,11607
5829,11610
5830,12015
5831,11614
5832,11614
5833,12014
5834,12015
5835,12014
5836,12015
5837,11019
5838,11008
5839,11007
5840,11010
5841,11012
5842,11036
5843,11032
5844,11038
5845,11040
5846,11710
5847,11710
5848,11711
5849,11712
5850,11713
5851,11713
5852,12027
5853,12027
5854,12027
5855,10422
5856,10421
5857,10404
5858,10405
5859,11324
5860,11357
5861,10414
5862,11357
5863,11361
5864,10705
5865,10703
5866,10710
5867,10721
5868,10717
5869,10724
5870,10728
5871,10733
5872,10733
5873,10235
5874,10236
5875,10237
5876,10306
5877,10322
5878,10256
5879,10253
5880,10259
5881,10251
5882,10179
5883,10478
5884,10487
5885,10484
5886,10496
5887,10498
5888,10509
5889,10521
5890,10522
5891,11421
5892,11426
5893,11426
5894,11371
5895,11367
5896,11367
5897,11810
5898,11809
5899,11807
5900,351
5901,351
5902,357
5903,1493
5904,1490
5905,1492
5906,10329
5907,10329
5908,10934
5909,10330
5910,10927
5911,10927
5912,10933
5913,10939
5914,10940
5915,10926
5916,11147
5917,11083
5918,11147
5919,11149
5920,11148
5921,11096
5922,11172
5923,11172
5924,11168
5925,11170
5926,11170
5927,11174
5928,11174
5929,11159
5930,11444
5931,11444
5932,11464
5933,840
5934,838
5935,840
5936,337
5937,336
5938,338
5939,336
5940,336
5941,336
5942,332
5943,332
5944,333
5945,393
5946,395
5947,387
5948,388
5949,388
5950,388
5951,386
5952,386
5953,386
5954,398
5955,398
5956,397
5957,398
5958,401
5959,401
5960,512
5961,512
5962,512
5963,511
5964,511
5965,521
5966,313
5967,301
5968,301
5969,10647
5970,10647
5971,10687
5972,10646
5973,10676
5974,10677
5975,10687
5976,10688
5977,10695
5978,10887
5979,10892
5980,10892
5981,10669
5982,10670
5983,10890
5984,10894
5985,10875
5986,10876
5987,11946
5988,11942
5989,11942
5990,10121
5991,10123
5992,10124
5993,11663
5994,10135
5995,10128
5996,10127
5997,10127
5998,10457
5999,10469
6000,10471
6001,10637
6002,10572
6003,10575
6004,10629
6005,10635
6006,10636
6007,10610
6008,11347
6009,11342
6010,11342
6011,11348
6012,11349
6013,11350
6014,11353
6015,11350
6016,11377
6017,10592
6018,10602
6019,10605
6020,10602
6021,10596
6022,10596
6023,10607
6024,10598
6025,10598
6026,11228
6027,11227
6028,11842
6029,11842
6030,11841
6031,11841
6032,11842
6033,11844
6034,11844
6035,11289
6036,11293
6037,11293
6038,473
6039,481
6040,481
6041,481
6042,481
6043,495
6044,10775
6045,10775
6046,10753
6047,10755
6048,10735
6049,10736
6050,10758
6051,10713
6052,10716
6053,10737
6054,10742
6055,10715
6056,10715
6057,10227
6058,10229
6059,10214
6060,10194
6061,10200
6062,10217
6063,10221
6064,10220
6065,10222
6066,10177
6067,10175
6068,10173
6069,10175
6070,10166
6071,364
6072,355
6073,352
6074,349
6075,349
6076,352
6077,352
6078,347
6079,362
6080,11609
6081,11609
6082,11611
6083,10982
6084,10950
6085,10954
6086,10951
6087,10952
6088,11099
6089,11108
6090,11110
6091,11011
6092,11065
6093,11069
6094,11046
6095,11076
6096,11075
6097,11052
6098,11049
6099,11116
6100,11093
6101,11090
6102,11178
6103,11179
6104,11180
6105,11094
6106,11192
6107,11195
6108,11194
6109,11204
6110,455
6111,455
6112,456
6113,11757
6114,11756
6115,11760
6116,11755
6117,11753
6118,11754
6119,11765
6120,11766
6121,11769
6122,11562
6123,11569
6124,11569
6125,11573
6126,11573
6127,11586
6128,11573
6129,11576
6130,11576
6131,828
6132,828
6133,844
6134,334
6135,334
6136,341
6137,341
6138,333
6139,342
6140,243
6141,243
6142,254
6143,243
6144,244
6145,244
6146,241
6147,258
6148,258
6149,11706
6150,11715
6151,11715
6152,12021
6153,12021
6154,11623
6155,10690
6156,10691
6157,10690
6158,11625
6159,10663
6160,10663
6161,11628
6162,10886
6163,10886
6164,11644
6165,10888
6166,10888
6167,282
6168,281
6169,274
6170,277
6171,277
6172,277
6173,281
6174,275
6175,275
6176,276
6177,279
6178,280
6179,286
6180,286
6181,286
6182,10113
6183,10115
6184,10461
6185,10459
6186,10458
6187,10447
6188,10449
6189,11323
6190,11323
