RS,TAZ
6191,10456
6192,10103
6193,10452
6194,10096
6195,10097
6196,10099
6197,10100
6198,10099
6199,11329
6200,11325
6201,11325
6202,11359
6203,11332
6204,11332
6205,11334
6206,11354
6207,11339
6208,11379
6209,10616
6210,10617
6211,10622
6212,10619
6213,11210
6214,11213
6215,11215
6216,11235
6217,11217
6218,11219
6219,11219
6220,11220
6221,11239
6222,11228
6223,11239
6224,11244
6225,11244
6226,11245
6227,417
6228,417
6229,417
6230,425
6231,422
6232,415
6233,422
6234,416
6235,416
6236,11537
6237,11533
6238,11536
6239,11524
6240,11524
6241,11528
6242,11530
6243,11528
6244,10723
6245,11525
6246,11525
6247,10275
6248,10287
6249,10285
6250,10232
6251,10718
6252,10245
6253,10719
6254,10247
6255,10248
6256,10247
6257,10241
6258,10243
6259,10226
6260,10290
6261,10290
6262,10288
6263,10298
6264,10326
6265,10324
6266,11615
6267,11615
6268,10311
6269,11616
6270,11616
6271,11618
6272,10313
6273,11618
6274,10328
6275,10322
6276,10321
6277,10265
6278,10338
6279,10334
6280,10335
6281,10340
6282,10342
6283,10342
6284,10206
6285,10184
6286,10494
6287,10186
6288,10251
6289,10490
6290,10489
6291,10501
6292,10502
6293,10972
6294,10972
6295,10985
6296,10977
6297,10977
6298,10990
6299,10987
6300,10992
6301,11022
6302,10499
6303,10537
6304,10531
6305,11016
6306,11019
6307,11021
6308,10533
6309,10529
6310,10530
6311,319
6312,318
6313,318
6314,317
6315,317
6316,337
6317,604
6318,604
6319,604
6320,11391
6321,11392
6322,11392
6323,11362
6324,11363
6325,11365
6326,11364
6327,11379
6328,11380
6329,11369
6330,11380
6331,11370
6332,11370
6333,11370
6334,11372
6335,11374
6336,11375
6337,11383
6338,11377
6339,11253
6340,11254
6341,11383
6342,11255
6343,11255
6344,11260
6345,11263
6346,11262
6347,11264
6348,11270
6349,11271
6350,11285
6351,11285
6352,11285
6353,11286
6354,11287
6355,11290
6356,11308
6357,11292
6358,11310
6359,360
6360,361
6361,353
6362,353
6363,350
6364,348
6365,349
6366,348
6367,349
6368,347
6369,354
6370,354
6371,505
6372,505
6373,498
6374,498
6375,498
6376,498
6377,498
6378,498
6379,506
6380,242
6381,242
6382,243
6383,243
6384,243
6385,254
6386,11602
6387,11606
6388,11602
6389,11935
6390,11947
6391,11948
6392,11958
6393,11950
6394,11965
6395,11961
6396,11961
6397,11980
6398,11964
6399,11965
6400,11968
6401,11616
6402,11617
6403,12018
6404,11617
6405,12019
6406,10907
6407,12019
6408,10907
6409,10927
6410,10904
6411,10905
6412,10906
6413,10900
6414,10901
6415,10912
6416,10916
6417,10917
6418,10924
6419,10928
6420,10930
6421,10930
6422,10924
6423,10926
6424,11078
6425,11062
6426,11077
6427,11072
6428,10909
6429,10910
6430,11139
6431,11138
6432,11138
6433,11149
6434,11082
6435,11088
6436,11057
6437,11088
6438,11132
6439,11059
6440,11055
6441,11060
6442,11060
6443,11811
6444,11804
6445,11818
6446,11800
6447,11799
6448,11822
6449,484
6450,474
6451,476
6452,476
6453,476
6454,477
6455,477
6456,477
6457,478
6458,477
6459,479
6460,479
6461,478
6462,479
6463,479
6464,11640
6465,11640
6466,11643
6467,11643
6468,11645
6469,11645
6470,11645
6471,10889
6472,10889
6473,11645
6474,11443
6475,11446
6476,11445
6477,11445
6478,11448
6479,11450
6480,11450
6481,11462
6482,11456
6483,11462
6484,11458
6485,10889
6486,10881
6487,10882
6488,10880
6489,10870
6490,10885
6491,11439
6492,11440
6493,11441
6494,10858
6495,10858
6496,10862
6497,10860
6498,10852
6499,10852
6500,10868
6501,10857
6502,10869
6503,11442
6504,10866
6505,10361
6506,10344
6507,10119
6508,10345
6509,10363
6510,10117
6511,10116
6512,10368
6513,10112
6514,10112
6515,10432
6516,10424
6517,10410
6518,11408
6519,11410
6520,11409
6521,11411
6522,11412
6523,11418
6524,11416
6525,11416
6526,11416
6527,323
6528,323
6529,318
6530,318
6531,320
6532,331
6533,320
6534,331
6535,336
6536,336
6537,336
6538,336
6539,336
6540,335
6541,335
6542,335
6543,335
6544,335
6545,392
6546,392
6547,391
6548,396
6549,384
6550,384
6551,384
6552,387
6553,383
6554,383
6555,383
6556,388
6557,387
6558,385
6559,385
6560,385
6561,389
6562,389
6563,382
6564,389
6565,389
6566,389
6567,389
6568,389
6569,400
6570,400
6571,400
6572,399
6573,399
6574,399
6575,398
6576,398
6577,397
6578,404
6579,404
6580,405
6581,1567
6582,1569
6583,1569
6584,1574
6585,1573
6586,1580
6587,536
6588,550
6589,550
6590,550
6591,550
6592,550
6593,309
6594,309
6595,301
6596,300
6597,300
6598,300
6599,11511
6600,11484
6601,11511
6602,11511
6603,11512
6604,11545
6605,10684
6606,10684
6607,10684
6608,11553
6609,11554
6610,11554
6611,11555
6612,11555
6613,10673
6614,11554
6615,11547
6616,11552
6617,11547
6618,11545
6619,11546
6620,11541
6621,11541
6622,10702
6623,10672
6624,10650
6625,10651
6626,10683
6627,10708
6628,10709
6629,10787
6630,10767
6631,10769
6632,10691
6633,10691
6634,10692
6635,10693
6636,10693
6637,10694
6638,10666
6639,10667
6640,10670
6641,10698
6642,10785
6643,10784
6644,10785
6645,10788
6646,10789
6647,10797
6648,10802
6649,10803
6650,10800
6651,10801
6652,10813
6653,10807
6654,10809
6655,10817
6656,10824
6657,10826
6658,10826
6659,10852
6660,10836
6661,10853
6662,10840
6663,10168
6664,10143
6665,10138
6666,10139
6667,11664
6668,10168
6669,10171
6670,10150
6671,10162
6672,10157
6673,10156
6674,10027
6675,10024
6676,10039
6677,10064
6678,11661
6679,10082
6680,11648
6681,10055
6682,10077
6683,10079
6684,10095
6685,10097
6686,10514
6687,10519
6688,10513
6689,10516
6690,10523
6691,10564
6692,10561
6693,10560
6694,10574
6695,10524
6696,10526
6697,10550
6698,10527
6699,10530
6700,10546
6701,10547
6702,10546
6703,10588
6704,10583
6705,10584
6706,10632
6707,10589
6708,10593
6709,10594
6710,10585
6711,10586
6712,10586
6713,10639
6714,10639
6715,10611
6716,10612
6717,10614
6718,10614
6719,10611
6720,10614
6721,11349
6722,10614
6723,10625
6724,10627
6725,10626
6726,10628
6727,10628
6728,10615
6729,10621
6730,11267
6731,11266
6732,11268
6733,11246
6734,11268
6735,11268
6736,11249
6737,11248
6738,11250
6739,11250
6740,10539
6741,10539
6742,10543
6743,11042
6744,11045
6745,11013
6746,10542
6747,10542
6748,10596
6749,11182
6750,11187
6751,11190
6752,11186
6753,11197
6754,11166
6755,11176
6756,11165
6757,11177
6758,11204
6759,11160
6760,11163
6761,11162
6762,11159
6763,11859
6764,11230
6765,11207
6766,11222
6767,11831
6768,11832
6769,11839
6770,11846
6771,11839
6772,11853
6773,1674
6774,1676
6775,1675
6776,1673
6777,1675
6778,1673
6779,480
6780,480
6781,480
6782,474
6783,480
6784,472
6785,480
6786,480
6787,496
6788,481
6789,496
6790,481
6791,10204
6792,10204
6793,10182
6794,10504
6795,11680
6796,10505
6797,10946
6798,10947
6799,10948
6800,11952
6801,11954
6802,11967
6803,11113
6804,11114
6805,11090
6806,11322
6807,11322
6808,11322
6809,10307
6810,10307
6811,10323
6812,10198
6813,11683
6814,10477
6815,10962
6816,10961
6817,10963
6818,10521
6819,10534
6820,10525
6821,10139
6822,10031
6823,10050
6824,10106
6825,11666
6826,11667
6827,10565
6828,10568
6829,10466
6830,10557
6831,10579
6832,11678
6833,473
6834,481
6835,473
6836,10815
6837,10827
6838,10833
6839,10830
6840,10744
6841,10844
6842,11004
6843,11006
6844,11005
6845,10249
6846,10237
6847,10239
6848,10254
6849,10254
6850,10254
6851,11681
6852,10479
6853,10479
6854,10509
6855,10515
6856,10515
6857,10111
6858,10108
6859,10105
6860,10474
6861,10474
6862,10474
6863,10473
6864,10473
6865,10634
6866,10640
6867,10609
6868,10610
6869,11376
6870,11377
6871,11377
6872,10593
6873,10604
6874,10604
6875,10779
6876,10778
6877,10780
6878,10763
6879,10758
6880,10716
6881,10214
6882,10194
6883,10216
6884,10224
6885,10177
6886,10177
6887,10172
6888,11652
6889,10161
6890,10997
6891,10997
6892,10998
6893,10959
6894,10952
6895,11097
6896,11026
6897,11109
6898,11026
6899,273
6900,273
6901,273
6902,10461
6903,10461
6904,10447
6905,10455
6906,10455
6907,10453
6908,11358
6909,11359
6910,11359
6911,11354
6912,11336
6913,11379
6914,10257
6915,10258
6916,10265
6917,10491
6918,10492
6919,10495
6920,10983
6921,10984
6922,11000
6923,10986
6924,10978
6925,10988
6926,10968
6927,10991
6928,10991
6929,10520
6930,10520
6931,10520
6932,11018
6933,11021
6934,11020
6935,11062
6936,11072
6937,11076
6938,11117
6939,11117
6940,11121
6941,476
6942,476
6943,476
6944,384
6945,383
6946,383
6947,383
6948,383
6949,388
6950,10653
6951,10660
6952,10661
6953,10785
6954,10783
6955,10797
6956,10799
6957,10799
6958,10804
6959,10873
6960,10811
6961,10873
6962,10808
6963,10808
6964,10816
6965,10137
6966,10137
6967,10137
6968,10146
6969,10146
6970,10149
6971,10157
6972,10157
6973,10152
6974,10034
6975,10038
6976,10038
6977,10065
6978,10065
6979,11665
6980,10069
6981,10072
6982,10072
6983,10079
6984,10092
6985,10097
6986,10514
6987,10514
6988,10514
6989,10517
6990,10517
6991,10564
6992,10569
6993,10571
6994,11676
6995,10548
6996,10549
6997,10551
6998,10544
6999,10545
7000,10553
7001,10587
7002,10587
7003,10588
7004,10583
7005,10583
7006,10632
7007,474
7008,474
7009,474
7010,10832
7011,10834
7012,10834
7013,10834
7014,10842
7015,10842
7016,10252
7017,10252
7018,10252
7019,10476
7020,10476
7021,10507
7022,10507
7023,10508
7024,10508
7025,10512
7026,10509
7027,10509
7028,10944
7029,10944
7030,10945
7031,10947
7032,10949
7033,10949
7034,11945
7035,11945
7036,11953
7037,10638
7038,10638
7039,10638
7040,10637
7041,10637
7042,10637
7043,11338
7044,11345
7045,11351
7046,11345
7047,11352
7048,11352
7049,10595
7050,10607
7051,10608
7052,10607
7053,10606
7054,10607
7055,10793
7056,10761
7057,10760
7058,10762
7059,10759
7060,10762
7061,10760
7062,10760
7063,10765
7064,10998
7065,11104
7066,11027
7067,11029
7068,11030
7069,11030
7070,11100
7071,11112
7072,11114
7073,11115
7074,11049
7075,11049
7076,11115
7077,11049
7078,11091
7079,277
7080,277
7081,277
7082,10464
7083,10464
7084,10449
7085,10463
7086,10450
7087,10450
7088,10454
7089,10454
7090,11322
7091,10453
7092,10452
7093,11322
7094,11322
7095,11327
7096,11328
7097,11357
7098,11358
7099,11360
7100,11354
7101,11354
7102,11354
7103,11355
7104,11355
7105,11356
7106,10301
7107,10301
7108,10302
7109,10294
7110,10309
7111,10309
7112,10193
7113,10480
7114,10480
7115,10482
7116,10482
7117,10478
7118,10960
7119,11000
7120,10961
7121,11000
7122,10965
7123,10965
7124,10967
7125,10967
7126,10967
7127,10520
7128,10531
7129,10535
7130,10535
7131,10536
7132,10526
7133,10943
7134,11061
7135,11062
7136,11063
7137,11062
7138,11062
7139,11119
7140,11124
7141,11124
7142,10681
7143,10682
7144,10682
7145,10675
7146,10655
7147,10655
7148,10655
7149,10655
7150,10655
7151,10796
7152,10796
7153,10799
7154,10133
7155,10130
7156,10130
7157,10147
7158,10147
7159,10147
7160,10148
7161,10148
7162,10030
7163,10030
7164,10034
7165,10049
7166,10084
7167,10085
7168,11666
7169,10082
7170,10086
7171,10089
7172,10088
7173,10091
7174,10091
7175,10465
7176,10565
7177,10565
7178,10567
7179,10566
7180,10568
7181,10568
7182,10568
7183,10568
7184,10558
7185,10557
7186,10557
7187,10552
7188,10554
7189,10556
7190,10580
7191,10580
7192,10580
7193,10631
7194,10632
7195,10632
7196,10632
7197,10633
7198,10633
7199,476
7200,476
7201,476
7202,10803
7203,10765
7204,10829
7205,10827
7206,10830
7207,10833
7208,10747
7209,10748
7210,10743
7211,10716
7212,10211
7213,10752
7214,10752
7215,10752
7216,10752
7217,10842
7218,10844
7219,10850
7220,11025
7221,11025
7222,11025
7223,11030
7224,11030
7225,11009
7226,11009
7227,11011
7228,11012
7229,11324
7230,11323
7231,11324
7232,11324
7233,11324
7234,11357
7235,10235
7236,10235
7237,10236
7238,10302
7239,10302
7240,10304
7241,10237
7242,10237
7243,10254
7244,10304
7245,10305
7246,10306
7247,10255
7248,10255
7249,10255
7250,10255
7251,10260
7252,10260
7253,10259
7254,10262
7255,10261
7256,11668
7257,10477
7258,10486
7259,10484
7260,10495
7261,10496
7262,10497
7263,10497
7264,10520
7265,10479
7266,10498
7267,10510
7268,10498
7269,10520
7270,10521
7271,10939
7272,10939
7273,10941
7274,10120
7275,10122
7276,10121
7277,10122
7278,10122
7279,11663
7280,10124
7281,11663
7282,10126
7283,10130
7284,10134
7285,10129
7286,10134
7287,10135
7288,10064
7289,10129
7290,10129
7291,10083
7292,10127
7293,10084
7294,10127
7295,10108
7296,10106
7297,10457
7298,10468
7299,10467
7300,10469
7301,10467
7302,10472
7303,10472
7304,10637
7305,10473
7306,10637
7307,10572
7308,10573
7309,10573
7310,10573
7311,10576
7312,10575
7313,10577
7314,10577
7315,10629
7316,10635
7317,10635
7318,10636
7319,10636
7320,10630
7321,10630
7322,10609
7323,10609
7324,10609
7325,11346
7326,11350
7327,11353
7328,11353
7329,11353
7330,11377
7331,473
7332,473
7333,473
7334,10778
7335,10754
7336,10753
7337,10226
7338,10227
7339,10227
7340,10228
7341,10206
7342,10190
7343,10208
7344,10212
7345,10213
7346,10189
7347,10191
7348,10191
7349,10194
7350,10196
7351,10201
7352,10222
7353,10223
7354,10177
7355,10178
7356,10180
7357,10181
7358,11652
7359,11653
7360,10158
7361,10957
7362,10957
7363,10956
7364,10940
7365,10941
7366,10953
7367,10952
7368,11102
7369,11102
7370,11105
7371,11099
7372,11110
7373,11100
7374,11100
7375,11110
7376,11110
7377,11113
7378,11113
7379,11076
7380,11076
7381,11076
7382,11072
7383,11080
7384,11080
7385,11053
7386,11053
7387,11116
7388,11050
7389,11050
7390,11092
7391,11178
7392,11180
7393,11180
7394,11765
7395,11766
7396,11766
7397,274
7398,273
7399,274
7400,277
7401,277
7402,277
7403,10114
7404,10114
7405,10115
7406,10115
7407,10461
7408,10461
7409,10459
7410,10459
7411,10459
7412,10457
7413,10457
7414,10458
7415,10458
7416,10458
7417,11673
7418,10447
7419,11673
7420,11322
7421,11323
7422,11322
7423,11323
7424,10456
7425,10456
7426,10455
7427,10104
7428,10096
7429,10103
7430,10452
7431,10452
7432,10452
7433,11329
7434,11331
7435,11331
7436,11359
7437,11325
7438,11354
7439,11334
7440,11334
7441,11334
7442,11354
7443,11337
7444,11336
7445,11340
7446,11340
7447,11340
7448,10295
7449,10295
7450,10326
7451,10325
7452,10325
7453,10323
7454,11615
7455,11618
7456,11618
7457,10327
7458,10327
7459,10328
7460,10323
7461,10323
7462,10321
7463,10318
7464,10319
7465,10320
7466,10319
7467,10333
7468,10333
7469,10206
7470,10183
7471,10183
7472,10187
7473,10188
7474,10999
7475,10490
7476,10490
7477,10501
7478,10501
7479,10503
7480,10503
7481,10984
7482,10985
7483,10986
7484,10979
7485,10979
7486,10994
7487,10988
7488,10989
7489,10991
7490,10995
7491,10995
7492,10995
7493,10991
7494,10992
7495,11023
7496,10500
7497,10500
7498,10500
7499,10964
7500,10969
7501,11018
7502,10537
7503,10537
7504,10538
7505,11017
7506,11022
7507,11016
7508,11022
7509,11023
7510,11019
7511,11021
7512,11019
7513,11003
7514,11002
7515,11003
7516,10529
7517,11362
7518,11362
7519,11362
7520,11363
7521,11356
7522,11364
7523,11363
7524,11363
7525,11363
7526,11356
7527,11379
7528,11364
7529,347
7530,347
7531,354
7532,11956
7533,11955
7534,11966
7535,11064
7536,11077
7537,11072
7538,11077
7539,11081
7540,11080
7541,483
7542,474
7543,474
7544,474
7545,474
7546,474
7547,474
7548,474
7549,476
7550,476
7551,476
7552,476
7553,477
7554,473
7555,473
7556,473
7557,473
7558,479
7559,10865
7560,10343
7561,10343
7562,383
7563,383
7564,383
7565,388
7566,388
7567,388
7568,310
7569,310
7570,310
7571,10645
7572,10645
7573,10672
7574,10680
7575,10652
7576,10652
7577,10650
7578,10651
7579,10651
7580,10767
7581,10767
7582,10769
7583,10783
7584,10783
7585,10783
7586,10770
7587,10772
7588,10777
7589,10788
7590,10788
7591,10790
7592,10797
7593,10797
7594,10798
7595,10792
7596,10793
7597,10803
7598,10804
7599,10805
7600,10807
7601,10806
7602,10802
7603,10814
7604,10817
7605,10815
7606,10831
7607,10836
7608,10836
7609,10852
7610,10836
7611,10837
7612,10840
7613,10144
7614,10145
7615,10144
7616,10140
7617,10141
7618,10137
7619,11664
7620,10139
7621,11664
7622,10150
7623,10162
7624,10150
7625,10160
7626,10165
7627,10157
7628,10164
7629,10158
7630,10158
7631,11654
7632,10155
7633,10023
7634,10029
7635,10029
7636,10025
7637,10024
7638,10023
7639,10024
7640,10039
7641,10041
7642,10041
7643,10136
7644,10051
7645,10063
7646,11661
7647,11660
7648,10059
7649,10067
7650,10068
7651,10068
7652,10008
7653,10047
7654,11658
7655,10044
7656,11659
7657,11659
7658,10073
7659,10075
7660,10075
7661,10080
7662,10076
7663,10087
7664,10077
7665,10075
7666,10095
7667,10093
7668,10095
7669,10098
7670,10505
7671,10506
7672,10514
7673,10518
7674,10519
7675,10519
7676,10513
7677,10513
7678,10513
7679,10563
7680,10563
7681,10558
7682,10561
7683,10562
7684,10562
7685,10562
7686,10558
7687,10559
7688,11677
7689,10559
7690,10576
7691,10524
7692,10525
7693,10549
7694,10550
7695,10550
7696,10550
7697,10545
7698,10540
7699,10546
7700,10554
7701,10547
7702,10547
7703,10546
7704,10541
7705,10541
7706,10588
7707,10591
7708,10591
7709,10578
7710,10581
7711,10583
7712,10581
7713,11679
7714,10582
7715,10584
7716,10584
7717,10584
7718,10588
7719,10588
7720,10589
7721,10591
7722,10591
7723,10593
7724,10594
7725,10594
7726,10595
7727,474
7728,474
7729,474
7730,472
7731,472
7732,472
7733,10198
7734,10481
7735,10477
7736,10034
7737,10034
7738,10001
7739,11951
7740,11953
7741,11952
7742,10567
7743,10567
7744,10568
7745,10745
7746,10746
7747,10746
7748,11652
7749,10167
7750,10164
7751,10954
7752,10954
7753,10954
7754,10798
7755,10792
7756,10803
7757,10027
7758,11655
7759,11655
7760,10017
7761,10014
7762,11651
7763,10505
7764,10505
7765,10505
7766,10197
7767,10481
7768,10481
7769,10481
7770,10483
7771,10483
7772,10481
7773,10483
7774,10477
7775,10744
7776,10744
7777,10749
7778,10845
7779,10749
7780,10846
7781,10160
7782,10163
7783,10163
7784,10035
7785,10036
7786,10034
7787,10069
7788,10071
7789,10071
7790,10454
7791,10454
7792,10454
7793,10148
7794,10027
7795,10027
7796,10030
7797,10035
7798,10034
7799,10033
7800,10034
7801,10007
7802,10465
7803,10567
7804,10565
7805,10565
7806,10565
7807,10568
7808,10567
7809,10566
7810,10566
7811,10745
7812,10745
7813,10745
7814,10844
7815,10844
7816,10846
7817,11668
7818,10477
7819,10477
7820,10196
7821,11669
7822,10202
7823,11668
7824,11668
7825,10181
7826,10176
7827,10176
7828,10176
7829,10167
7830,11653
7831,10158
7832,10150
7833,10151
7834,10153
7835,10049
7836,10007
7837,10052
7838,11660
7839,10052
7840,10017
7841,10067
7842,10068
7843,10069
7844,10007
7845,11646
7846,10005
7847,10027
7848,10027
7849,10035
7850,11648
7851,10020
7852,10019
7853,11652
7854,10176
7855,11652
7856,10008
7857,10008
7858,10009
7859,10001
7860,10002
7861,10002
7862,10027
7863,10028
7864,10027
7865,10009
7866,10011
7867,10012
7868,10015
7869,10016
7870,10016
7871,10744
7872,10749
7873,10749
7874,10035
7875,10035
7876,10035
7877,10018
7878,10019
7879,10069
7880,10565
7881,10567
7882,10565
7883,11668
7884,11668
7885,11668
7886,10202
7887,10202
7888,10202
7889,11668
7890,11668
7891,11668
7892,10176
7893,10176
7894,10176
7895,10052
7896,11650
7897,10017
7898,10059
7899,10017
7900,11649
7901,10067
7902,10067
7903,10067
7904,11649
7905,11649
7906,10069
7907,10007
7908,10006
7909,10007
